name;actual;prediction;False_probability;True_probability
stream-core\src\main\java\org\apache\kylin\stream\core\query\streamingcubedatasearcher.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\query\streamingdataqueryplanner.java;False;False;0.995;0.005
stream-core\src\main\java\org\apache\kylin\stream\core\query\streamingqueryprofile.java;False;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\query\streamingqueryprofile.java;False;False;0.998;0.002
stream-core\src\main\java\org\apache\kylin\stream\core\query\streamingsearchcontext.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\query\streamingtupleconverter.java;False;False;0.989;0.011
stream-core\src\main\java\org\apache\kylin\stream\core\query\streamingtupleiterator.java;False;False;0.996;0.004
stream-core\src\main\java\org\apache\kylin\stream\core\source\isourceposition.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\source\isourcepositionhandler.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\source\istreamingmessageparser.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\source\istreamingsource.java;False;False;0.998;0.002
stream-core\src\main\java\org\apache\kylin\stream\core\source\messageformatexception.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\source\messageparserinfo.java;False;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\source\partition.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\source\streamingsourceconfig.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\source\streamingsourceconfigmanager.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\source\streamingsourcefactory.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\source\streamingtablesourceinfo.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\checkpoint.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\checkpointstore.java;False;False;0.993;0.007
stream-core\src\main\java\org\apache\kylin\stream\core\storage\istreamingsegmentstore.java;False;False;0.985;0.015
stream-core\src\main\java\org\apache\kylin\stream\core\storage\istreamingsegmentstore.java;False;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\storage\record.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\streamingcubesegment.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\streamingsegmentmanager.java;False;False;0.965;0.035
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columndatareader.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columndatawriter.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columnarmemorystorepersister.java;False;False;0.975;0.025
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columnarmetricsencoding.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columnarmetricsencodingfactory.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columnarmetricsencodingfactory.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columnarmetricsencodingfactory.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columnarmetricsencodingfactory.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columnarmetricsencodingfactory.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columnarrecordcodec.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columnarsegmentstore.java;False;False;0.998;0.002
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columnarsegmentstore.java;False;False;0.986;0.014
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columnarsegmentstorefilessearcher.java;False;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columnarstorecache.java;False;False;0.994;0.006
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columnarstorecachestats.java;False;False;0.997;0.003
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columnarstoredimdesc.java;True;False;0.996;0.004
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\columnarstoremetricsdesc.java;True;False;0.998;0.002
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\datasegmentfragment.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fsinputgeneralcolumndatareader.java;False;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentcuboidreader.java;False;False;0.998;0.002
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentdata.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentfilesearcher.java;False;False;0.952;0.048
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentfilesearcher.java;False;False;0.993;0.007
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentfilesmerger.java;True;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentfilesmerger.java;True;False;0.989;0.011
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentfilesmerger.java;True;False;0.998;0.002
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentfilesmerger.java;True;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentfilesmerger.java;True;False;0.976;0.024
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentfilesmerger.java;True;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentid.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentsearchresult.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentsearchresult.java;False;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentsearchresult.java;False;False;0.993;0.007
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentsearchresult.java;False;False;0.993;0.007
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentsearchresult.java;False;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\fragmentsmergeresult.java;False;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\generalcolumndatareader.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\generalcolumndatawriter.java;False;False;0.997;0.003
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\parsedstreamingcubeinfo.java;False;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\parsedstreamingcubeinfo.java;False;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\rawrecord.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\segmentmemorystore.java;False;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\segmentmemorystore.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\stringarraycomparator.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\timederivedcolumnencoding.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\compression.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\fsinputlz4compressedcolumnreader.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\fsinputlz4compressedcolumnreader.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\fsinputnocompressedcolumnreader.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\fsinputnocompressedcolumnreader.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\fsinputrlecompressedcolumnreader.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\fsinputrlecompressedcolumnreader.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\lz4compressedcolumnreader.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\lz4compressedcolumnreader.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\lz4compressedcolumnwriter.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\lz4compressortest.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\nocompressedcolumnreader.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\nocompressedcolumnreader.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\nocompressedcolumnwriter.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\runlengthcompressedcolumnreader.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\runlengthcompressedcolumnreader.java;False;False;0.998;0.002
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\compress\runlengthcompressedcolumnwriter.java;False;False;0.99;0.01
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\invertindex\colinvertindexsearcher.java;False;False;0.997;0.003
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\invertindex\colinvertindexsearcher.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\invertindex\colinvertindexsearcher.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\invertindex\colinvertindexwriter.java;False;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\invertindex\fixlencolinvertindexwriter.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\invertindex\fixleniicolumndescriptor.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\invertindex\iicolumndescriptor.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\invertindex\indexsearchresult.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\invertindex\invertindexsearcher.java;False;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\invertindex\invertindexsearcher.java;False;False;0.987;0.013
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\invertindex\seqcolinvertindexwriter.java;False;False;0.995;0.005
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\invertindex\seqiicolumndescriptor.java;False;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\protocol\cuboidmetainfo.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\protocol\dimdictionarymetainfo.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\protocol\dimensionmetainfo.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\protocol\footer.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\protocol\fragmentmetainfo.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\columnar\protocol\metricmetainfo.java;False;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\storage\rocksdb\rocksdbsegmentstore.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\storage\rocksdb\rocksdbsegmentstore.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\util\comparefiltertimerangechecker.java;False;False;0.994;0.006
stream-core\src\main\java\org\apache\kylin\stream\core\util\constants.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\util\hdfsutil.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\util\namedthreadfactory.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\util\nodeutil.java;False;False;0.994;0.006
stream-core\src\main\java\org\apache\kylin\stream\core\util\recordsserializer.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\util\restservice.java;False;False;0.992;0.008
stream-core\src\main\java\org\apache\kylin\stream\core\util\retrycallable.java;False;False;0.997;0.003
stream-core\src\main\java\org\apache\kylin\stream\core\util\retrycaller.java;False;False;0.999;0.001
stream-core\src\main\java\org\apache\kylin\stream\core\util\retrycaller.java;False;False;1.0;0.0
stream-core\src\main\java\org\apache\kylin\stream\core\util\streamfilterutil.java;False;False;1.0;0.0
stream-core\src\test\java\org\apache\kylin\stream\core\storage\checkpointstoretest.java;False;False;1.0;0.0
stream-core\src\test\java\org\apache\kylin\stream\core\storage\mockpositionhandler.java;False;False;0.998;0.002
stream-core\src\test\java\org\apache\kylin\stream\core\storage\recordsserdetest.java;False;False;1.0;0.0
stream-core\src\test\java\org\apache\kylin\stream\core\storage\streamingsegmentmanagertest.java;False;False;0.998;0.002
stream-core\src\test\java\org\apache\kylin\stream\core\storage\testhelper.java;False;False;1.0;0.0
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\columnarsegmentstoretest.java;False;False;1.0;0.0
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\columnarsegmentstoretest.java;False;False;1.0;0.0
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\columnarsegmentstoretest.java;False;False;1.0;0.0
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\fragmentcuboidreadertest.java;False;False;1.0;0.0
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\fragmentfilesearchertest.java;False;False;0.999;0.001
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\fragmentfilesmergertest.java;False;False;0.999;0.001
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\generalcolumndatatest.java;False;False;0.999;0.001
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\segmentmemorystoretest.java;False;False;0.998;0.002
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\streamingdatasimulator.java;False;False;1.0;0.0
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\compress\lz4compresscolumntest.java;False;False;0.998;0.002
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\compress\nocompresscolumntest.java;False;False;0.999;0.001
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\compress\runlengthcompresscolumntest.java;False;False;1.0;0.0
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\invertindex\colinvertindexwriterwritertest.java;False;False;1.0;0.0
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\invertindex\searchablecolinvertindexwritertest.java;False;False;1.0;0.0
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\invertindex\simplecolinvertindexwritertest.java;False;False;0.999;0.001
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\performance\fragmentcuboidreaderperftest.java;False;False;1.0;0.0
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\performance\perfdataprepare.java;False;False;1.0;0.0
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\performance\performancetest.java;False;False;0.999;0.001
stream-core\src\test\java\org\apache\kylin\stream\core\storage\columnar\performance\streamingcubedatasearcherperftest.java;False;False;0.999;0.001
stream-core\src\test\java\org\apache\kylin\stream\core\util\datagenerator.java;False;False;0.997;0.003
stream-receiver\src\main\java\org\apache\kylin\stream\server\replicasetleaderselector.java;False;False;1.0;0.0
stream-receiver\src\main\java\org\apache\kylin\stream\server\servercontext.java;False;False;1.0;0.0
stream-receiver\src\main\java\org\apache\kylin\stream\server\streamingreceiver.java;False;False;0.972;0.028
stream-receiver\src\main\java\org\apache\kylin\stream\server\streamingserver.java;False;False;0.97;0.03
stream-receiver\src\main\java\org\apache\kylin\stream\server\streamingserver.java;False;False;0.984;0.016
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\controller\admincontroller.java;False;False;0.999;0.001
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\controller\basiccontroller.java;False;False;1.0;0.0
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\controller\datacontroller.java;False;False;0.98;0.02
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\controller\querycontroller.java;False;False;0.999;0.001
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\controller\statscontroller.java;False;False;1.0;0.0
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\controller\systemcontroller.java;False;False;0.998;0.002
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\exception\badrequestexception.java;False;False;1.0;0.0
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\exception\forbiddenexception.java;False;False;1.0;0.0
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\exception\internalerrorexception.java;False;False;1.0;0.0
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\exception\notfoundexception.java;False;False;1.0;0.0
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\model\errorresponse.java;False;False;1.0;0.0
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\model\preparesqlrequest.java;False;False;1.0;0.0
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\model\preparesqlrequest.java;False;False;1.0;0.0
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\model\sqlrequest.java;False;False;1.0;0.0
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\model\sqlresponse.java;False;False;0.999;0.001
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\security\streamtableinterceptor.java;False;False;1.0;0.0
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\service\basicservice.java;False;False;1.0;0.0
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\service\queryservice.java;False;False;0.996;0.004
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\service\queryservice.java;False;False;0.988;0.012
stream-receiver\src\main\java\org\apache\kylin\stream\server\rest\util\queryutil.java;False;False;0.996;0.004
stream-receiver\src\main\java\org\apache\kylin\stream\server\retention\retentionpolicyinfo.java;False;False;0.992;0.008
stream-receiver\src\main\java\org\apache\kylin\stream\server\storage\localstreamstorage.java;False;False;1.0;0.0
stream-receiver\src\main\java\org\apache\kylin\stream\server\storage\localstreamstoragequery.java;False;False;1.0;0.0
stream-source-kafka\src\main\java\org\apache\kylin\stream\source\kafka\abstracttimeparser.java;False;False;1.0;0.0
stream-source-kafka\src\main\java\org\apache\kylin\stream\source\kafka\bootstrapserverconfig.java;False;False;1.0;0.0
stream-source-kafka\src\main\java\org\apache\kylin\stream\source\kafka\datetimeparser.java;False;False;1.0;0.0
stream-source-kafka\src\main\java\org\apache\kylin\stream\source\kafka\kafkabatchsourceadaptor.java;False;False;1.0;0.0
stream-source-kafka\src\main\java\org\apache\kylin\stream\source\kafka\kafkaconsumerstartinfo.java;False;False;1.0;0.0
stream-source-kafka\src\main\java\org\apache\kylin\stream\source\kafka\kafkaposition.java;False;False;1.0;0.0
stream-source-kafka\src\main\java\org\apache\kylin\stream\source\kafka\kafkaposition.java;False;False;1.0;0.0
stream-source-kafka\src\main\java\org\apache\kylin\stream\source\kafka\kafkapositionhandler.java;False;False;1.0;0.0
stream-source-kafka\src\main\java\org\apache\kylin\stream\source\kafka\kafkasource.java;False;False;1.0;0.0
stream-source-kafka\src\main\java\org\apache\kylin\stream\source\kafka\kafkasource.java;False;False;0.998;0.002
stream-source-kafka\src\main\java\org\apache\kylin\stream\source\kafka\kafkasource.java;False;False;0.979;0.021
stream-source-kafka\src\main\java\org\apache\kylin\stream\source\kafka\kafkatopicassignment.java;False;False;0.997;0.003
stream-source-kafka\src\main\java\org\apache\kylin\stream\source\kafka\longtimeparser.java;False;False;1.0;0.0
stream-source-kafka\src\main\java\org\apache\kylin\stream\source\kafka\timedjsonstreamparser.java;False;False;0.58;0.42
stream-source-kafka\src\main\java\org\apache\kylin\stream\source\kafka\consumer\kafkaconnector.java;False;False;1.0;0.0
stream-source-kafka\src\test\java\org\apache\kylin\stream\coordinator\assign\kafkasourcepositionhandlertest.java;False;False;1.0;0.0
stream-source-kafka\src\test\java\org\apache\kylin\stream\source\kafka\kafkasourcetest.java;False;False;1.0;0.0
stream-source-kafka\src\test\java\org\apache\kylin\stream\source\kafka\kafkatopicassignmenttest.java;False;False;1.0;0.0
stream-source-kafka\src\test\java\org\apache\kylin\stream\source\kafka\timedjsonstreamparsertest.java;False;False;0.983;0.017
tomcat-ext\src\main\java\org\apache\kylin\ext\customizedwebappclassloader.java;False;False;0.999;0.001
tool\src\main\java\org\apache\kylin\tool\abstractinfoextractor.java;False;False;0.987;0.013
tool\src\main\java\org\apache\kylin\tool\acltablemigrationcli.java;False;False;0.992;0.008
tool\src\main\java\org\apache\kylin\tool\clientenvextractor.java;False;False;0.999;0.001
tool\src\main\java\org\apache\kylin\tool\cubemetaextractor.java;False;False;0.982;0.018
tool\src\main\java\org\apache\kylin\tool\cubemetaingester.java;False;False;0.996;0.004
tool\src\main\java\org\apache\kylin\tool\cubemigrationcli.java;False;False;0.988;0.012
tool\src\main\java\org\apache\kylin\tool\cubemigrationcli.java;False;False;1.0;0.0
tool\src\main\java\org\apache\kylin\tool\cubemigrationcheckcli.java;False;False;1.0;0.0
tool\src\main\java\org\apache\kylin\tool\diagnosisinfocli.java;False;False;0.988;0.012
tool\src\main\java\org\apache\kylin\tool\extendcubetohybridcli.java;False;False;0.996;0.004
tool\src\main\java\org\apache\kylin\tool\hbaseusageextractor.java;False;False;0.956;0.044
tool\src\main\java\org\apache\kylin\tool\hiveconfigcli.java;False;False;0.99;0.01
tool\src\main\java\org\apache\kylin\tool\hybridcubecli.java;False;False;0.999;0.001
tool\src\main\java\org\apache\kylin\tool\jobdiagnosisinfocli.java;False;False;0.998;0.002
tool\src\main\java\org\apache\kylin\tool\jobinstanceextractor.java;False;True;0.454;0.546
tool\src\main\java\org\apache\kylin\tool\kylinconfigcli.java;False;False;1.0;0.0
tool\src\main\java\org\apache\kylin\tool\kylinhealthcheckjob.java;False;False;1.0;0.0
tool\src\main\java\org\apache\kylin\tool\kylinlogextractor.java;False;False;0.985;0.015
tool\src\main\java\org\apache\kylin\tool\metadatacleanupjob.java;False;False;0.994;0.006
tool\src\main\java\org\apache\kylin\tool\mrjobinfoextractor.java;False;False;0.987;0.013
tool\src\main\java\org\apache\kylin\tool\storagecleanupjob.java;False;False;0.998;0.002
tool\src\main\java\org\apache\kylin\tool\common\hadoopconfextractor.java;False;False;0.991;0.009
tool\src\main\java\org\apache\kylin\tool\job\cubebuildingcli.java;False;False;0.985;0.015
tool\src\main\java\org\apache\kylin\tool\metrics\systemcube\cubedesccreator.java;False;False;0.969;0.031
tool\src\main\java\org\apache\kylin\tool\metrics\systemcube\cubeinstancecreator.java;False;False;1.0;0.0
tool\src\main\java\org\apache\kylin\tool\metrics\systemcube\hivetablecreator.java;False;False;0.988;0.012
tool\src\main\java\org\apache\kylin\tool\metrics\systemcube\kylintablecreator.java;False;False;0.999;0.001
tool\src\main\java\org\apache\kylin\tool\metrics\systemcube\modelcreator.java;False;False;0.98;0.02
tool\src\main\java\org\apache\kylin\tool\metrics\systemcube\projectcreator.java;False;False;0.998;0.002
tool\src\main\java\org\apache\kylin\tool\metrics\systemcube\sccreator.java;False;False;0.989;0.011
tool\src\main\java\org\apache\kylin\tool\metrics\systemcube\util\hivesinktool.java;False;False;1.0;0.0
tool\src\main\java\org\apache\kylin\tool\util\toolutil.java;False;False;0.996;0.004
tool\src\test\java\org\apache\kylin\tool\cubemetaextractortest.java;False;False;0.998;0.002
tool\src\test\java\org\apache\kylin\tool\cubemetaingestertest.java;False;False;0.998;0.002
tool\src\test\java\org\apache\kylin\tool\hybridcubeclitest.java;False;False;1.0;0.0
tool\src\test\java\org\apache\kylin\tool\kylinconfigclitest.java;False;False;0.999;0.001
tool\src\test\java\org\apache\kylin\tool\metrics\systemcube\sccreatortest.java;False;False;1.0;0.0
